date,coverage_points,coverage_percent,mean_precip,max_precip,min_precip,mean_anomaly,max_anomaly,centroid_lat,centroid_lon,month,year,day_of_year,saison
2021-08-08,235,41.964285714285715,41.24546189003802,79.0344467163086,17.104473114013672,3.6921888669807568,6.415328681723907,14.115425,-13.242022,8,2021,220,Saison_des_pluies
2020-09-01,235,41.964285714285715,27.275731086730957,64.19622802734375,11.685774803161621,2.915338831248286,5.693926847853281,14.992022,-13.154787,9,2020,245,Saison_des_pluies
2006-06-02,234,41.785714285714285,12.828496878727888,21.87151336669922,0.924346387386322,4.608814800496361,14.373640410672564,14.034188,-13.080129,6,2006,153,Saison_des_pluies
1986-07-10,234,41.785714285714285,24.27240730758406,57.70492172241211,8.211003303527832,4.1650091572773675,9.967924842538185,14.958333,-14.82265,7,1986,191,Saison_des_pluies
2022-09-21,234,41.785714285714285,23.35192935487144,47.479942321777344,9.966015815734863,3.4278920565011095,8.172653173542571,15.215812,-13.655983,9,2022,264,Saison_des_pluies
1999-10-18,233,41.60714285714286,10.938887233386223,48.043766021728516,0.9383234977722168,3.7309105071875805,8.377311334547853,14.613197,-14.657188,10,1999,291,Saison_des_pluies
1998-06-17,233,41.60714285714286,15.4756082618697,34.524776458740234,1.0048491954803467,2.9893995272527243,4.97993593594038,13.958691,-13.967275,6,1998,168,Saison_des_pluies
1989-06-17,232,41.42857142857143,31.17084292861922,85.5930404663086,1.5482537746429443,7.070942284760271,15.044251124589255,14.314655,-14.074353,6,1989,168,Saison_des_pluies
2009-10-25,231,41.25,8.125922807625361,19.74822425842285,0.7604110240936279,4.049224652439743,8.263425728675914,14.008117,-13.421536,10,2009,298,Saison_des_pluies
1991-06-03,226,40.35714285714286,13.572785004577806,31.078657150268555,1.0000137090682983,5.932784673214307,28.022458666404958,14.54646,-12.637168,6,1991,154,Saison_des_pluies
1988-06-24,225,40.17857142857143,12.17813534418742,25.903736114501953,2.1092541217803955,3.324512411027827,7.469639139525943,15.129444,-14.080556,6,1988,176,Saison_des_pluies
2004-07-31,225,40.17857142857143,40.31352734883626,105.58898162841797,13.93657112121582,3.3773559428721103,6.722405646804345,13.759444,-13.319445,7,2004,213,Saison_des_pluies
1999-08-29,225,40.17857142857143,33.38955255296495,68.404052734375,12.782764434814453,3.3511935999614395,5.949245917384324,14.816112,-14.720555,8,1999,241,Saison_des_pluies
1987-09-17,224,40.0,45.428790249994826,102.44486236572266,10.298192024230957,4.579801904680974,10.012663883887464,13.666295,-13.098214,9,1987,260,Saison_des_pluies
1987-07-20,224,40.0,21.29912719130516,40.798824310302734,9.597490310668945,3.1391627325318083,5.719284316953534,15.098214,-13.236608,7,1987,201,Saison_des_pluies
2017-07-29,224,40.0,26.779097501720702,57.010658264160156,11.530170440673828,2.7121802869505274,5.368064322782492,14.53125,-14.407366,7,2017,210,Saison_des_pluies
2010-08-18,223,39.82142857142857,32.70018648566686,77.82579803466797,15.174907684326172,3.3984117061773302,6.929872326793196,14.989349,-13.188901,8,2010,230,Saison_des_pluies
1997-05-10,220,39.285714285714285,8.552237529176372,57.47709655761719,0.0056468122638762,7.664789245794049,21.096459034125928,13.801136,-13.225,5,1997,130,Saison_des_pluies
2011-06-01,220,39.285714285714285,6.145539627088742,16.44963836669922,0.21597932279109955,4.444371515693009,13.915178433035779,14.522727,-14.685227,6,2011,152,Saison_des_pluies
2017-06-27,220,39.285714285714285,19.460457706451415,43.82313537597656,3.9690351486206055,5.556446582193842,9.347012239168263,15.392045,-14.564773,6,2017,178,Saison_des_pluies
2020-07-30,219,39.107142857142854,32.53397355014331,68.71237182617188,10.409598350524902,3.7669827237539053,7.994692299056768,14.854452,-14.549658,7,2020,212,Saison_des_pluies
2022-06-09,218,38.92857142857143,8.542667690356938,19.32464027404785,0.3001687228679657,5.250958453552391,13.902822524939596,15.08945,-14.641055,6,2022,160,Saison_des_pluies
2014-06-02,218,38.92857142857143,16.32187285773251,36.119659423828125,2.0054895877838135,5.074184760779491,13.062350588654947,13.4942665,-14.071101,6,2014,153,Saison_des_pluies
1996-06-15,218,38.92857142857143,6.483320221441601,24.903541564941406,0.5856961607933044,3.754776862812656,8.477899861905552,15.604358,-14.184633,6,1996,167,Saison_des_pluies
1996-07-18,216,38.57142857142858,19.860995493553304,35.7500114440918,6.880061149597168,3.0147195450578455,4.956422751204548,15.296296,-13.59838,7,1996,200,Saison_des_pluies
1994-10-24,215,38.392857142857146,7.561968021891838,31.076353073120117,0.9922098517417908,3.5985365959021296,6.46311153880958,14.5180235,-14.547093,10,1994,297,Saison_des_pluies
1999-08-25,214,38.21428571428571,29.492888784854213,61.69489669799805,13.506452560424805,2.9421488986028055,6.190910366775079,15.057243,-12.897196,8,1999,237,Saison_des_pluies
2007-08-02,213,38.035714285714285,34.910245770020104,62.262027740478516,13.567756652832031,5.2066780385308284,10.600346851804229,15.587441,-14.339788,8,2007,214,Saison_des_pluies
2010-07-13,213,38.035714285714285,25.697219969521107,48.96038055419922,6.1882100105285645,4.98380567245511,8.935207855735065,15.5803995,-13.671948,7,2010,194,Saison_des_pluies
2002-08-13,213,38.035714285714285,26.962232956863904,56.72416687011719,10.636042594909668,3.037355144281741,5.537643457955215,15.156691,-13.385564,8,2002,225,Saison_des_pluies
1994-08-12,212,37.857142857142854,26.817433496691145,56.21210861206055,12.603668212890625,3.394433037370088,5.50774237310876,15.5271225,-13.87382,8,1994,224,Saison_des_pluies
2005-07-06,212,37.857142857142854,26.274595804934233,46.45106887817383,8.29749584197998,2.946545655702729,4.681925562504816,13.525944,-14.211085,7,2005,187,Saison_des_pluies
2020-09-06,211,37.67857142857143,35.5568011044326,56.510032653808594,10.849963188171387,4.301519177932901,7.9535533392853415,14.968602,-14.886848,9,2020,250,Saison_des_pluies
2013-07-21,211,37.67857142857143,19.935578676196638,53.893978118896484,7.534894943237305,3.1821245312038138,5.830474531255329,15.615521,-14.113152,7,2013,202,Saison_des_pluies
2000-10-18,210,37.5,8.244092148258572,23.61975860595703,1.1707290410995483,4.460951679812393,8.919781429847882,15.015476,-14.341666,10,2000,292,Saison_des_pluies
1981-10-15,210,37.5,13.115453815460205,30.330772399902344,1.8022778034210205,3.558989750216072,7.31359117807904,14.035714,-14.366667,10,1981,288,Saison_des_pluies
2009-09-08,210,37.5,27.35809889747983,57.79124450683594,13.122982025146484,3.5249745732159354,6.341721732671095,15.078571,-13.082143,9,2009,251,Saison_des_pluies
2021-08-30,209,37.32142857142857,30.268360046678755,63.14657974243164,13.757353782653809,2.374314551768837,3.331963991725145,14.129785,-14.4491625,8,2021,242,Saison_des_pluies
2006-06-03,208,37.142857142857146,13.020322473003315,28.77294158935547,1.2908532619476318,5.2280335519670125,11.051264248196729,13.924279,-14.801682,6,2006,154,Saison_des_pluies
1997-06-18,208,37.142857142857146,9.721999391340292,24.12332534790039,1.4969816207885742,4.629320267154275,10.626708472419176,15.31851,-14.335337,6,1997,169,Saison_des_pluies
1988-07-28,208,37.142857142857146,32.8320750273191,66.21385192871094,12.807625770568848,3.824759005654013,7.978065265221634,14.680288,-14.460337,7,1988,210,Saison_des_pluies
2012-08-18,207,36.964285714285715,31.17617728744728,53.56731414794922,14.135830879211426,3.7644370589485803,7.386529661591002,15.547706,-13.952294,8,2012,231,Saison_des_pluies
1988-09-21,206,36.78571428571429,28.417171006063814,69.99507904052734,11.185057640075684,4.525239828905754,14.060601287081855,15.441748,-13.288835,9,1988,265,Saison_des_pluies
2020-09-09,206,36.78571428571429,32.17616498354569,54.40034484863281,11.645612716674805,4.437284721218839,9.815739835305655,15.0873785,-14.058252,9,2020,253,Saison_des_pluies
2000-10-14,206,36.78571428571429,14.96761578032114,54.90461349487305,1.9507633447647095,4.229178708626819,9.388507882387305,14.150485,-13.932039,10,2000,288,Saison_des_pluies
2020-06-15,206,36.78571428571429,16.253657608934976,40.40471267700195,1.1133902072906494,4.662925364730405,7.368691764526923,15.165049,-12.720874,6,2020,167,Saison_des_pluies
1999-10-27,206,36.78571428571429,6.892708921606101,26.405664443969727,0.5673872828483582,3.370551613296381,7.209520341382514,14.196602,-13.665049,10,1999,300,Saison_des_pluies
1987-09-30,206,36.78571428571429,15.987922587441009,31.554641723632812,5.282514572143555,3.1051115884622296,6.181592787519925,15.127427,-14.419903,9,1987,273,Saison_des_pluies
1981-08-31,206,36.78571428571429,34.939714135475526,81.26644897460938,11.748717308044434,2.9626230636308972,5.871769148201028,14.23665,-13.451456,8,1981,243,Saison_des_pluies
2002-10-09,205,36.607142857142854,10.417588317685011,23.8001651763916,1.7116341590881348,5.496772610160115,14.543311216432382,15.607926,-14.368902,10,2002,282,Saison_des_pluies
2021-06-26,205,36.607142857142854,16.528279665039808,33.989017486572266,3.337970018386841,4.527865220157313,9.120937645600407,14.920122,-15.161586,6,2021,177,Saison_des_pluies
2018-09-18,205,36.607142857142854,25.125801900538004,45.5568733215332,9.140563011169434,3.4694165685720093,5.7878674776041725,15.277439,-14.168902,9,2018,261,Saison_des_pluies
1981-07-30,205,36.607142857142854,27.060353288417907,57.18032455444336,12.105063438415527,3.080977875597666,5.466739385114509,14.775,-14.582317,7,1981,211,Saison_des_pluies
2019-10-25,204,36.42857142857142,6.448667874523237,14.817035675048828,1.1559312343597412,6.679866220893538,14.642497125580432,15.015931,-13.221814,10,2019,298,Saison_des_pluies
2005-09-26,204,36.42857142857142,36.37931922370312,79.86000061035156,9.705179214477539,4.306048651382826,8.363920672155722,13.625,-12.932598,9,2005,269,Saison_des_pluies
2016-07-21,204,36.42857142857142,24.41974638490116,68.08245086669922,7.933411121368408,3.2947626140688047,5.777881854504348,15.132353,-14.886029,7,2016,203,Saison_des_pluies
2022-10-08,203,36.25,15.728732405037716,44.31985855102539,2.7521543502807617,3.706067679633034,6.946446723568668,14.325739,-14.920567,10,2022,281,Saison_des_pluies
2003-06-28,202,36.07142857142857,14.940240734874612,36.05643844604492,1.3844637870788574,3.4187554903149735,10.802878698114398,14.941832,-13.983911,6,2003,179,Saison_des_pluies
2016-08-20,202,36.07142857142857,42.34058145013186,93.80754089355469,13.578747749328613,2.9613205062060644,4.720870730339984,13.747525,-13.970297,8,2016,233,Saison_des_pluies
1984-10-04,201,35.892857142857146,29.03182174673128,114.91692352294922,5.343455791473389,5.373381223503424,14.04288227073145,13.896144,-12.6324625,10,1984,278,Saison_des_pluies
2010-09-11,201,35.892857142857146,34.803463518323,74.77997589111328,15.286420822143555,3.0090603624411387,6.180747252823141,13.561567,-14.633706,9,2010,254,Saison_des_pluies
2020-09-21,201,35.892857142857146,28.16377999414852,56.40621566772461,10.794737815856934,3.4272287891576063,5.905924485208846,14.341418,-12.452114,9,2020,265,Saison_des_pluies
2016-09-28,200,35.714285714285715,22.34248497724533,47.68537139892578,7.540618896484375,3.98889573446666,7.672990984836221,14.92,-14.7675,9,2016,272,Saison_des_pluies
2012-09-29,200,35.714285714285715,28.281091387271882,58.910770416259766,7.811524868011475,4.049938476760708,6.900852655443446,13.74625,-13.095,9,2012,273,Saison_des_pluies
2003-10-22,199,35.535714285714285,5.007019957405838,17.87049102783203,0.9962576031684875,3.9157417615482126,8.409416222122678,15.231784,-13.956658,10,2003,295,Saison_des_pluies
1988-08-27,199,35.535714285714285,38.658413934947255,72.37840270996094,14.170737266540527,3.9925673182583568,8.291209649389225,14.716708,-14.797111,8,1988,240,Saison_des_pluies
2019-10-07,199,35.535714285714285,17.779197370586683,30.39922523498535,3.226938486099243,3.657744665660865,8.05240828306858,13.763191,-12.941583,10,2019,280,Saison_des_pluies
1999-07-01,199,35.535714285714285,18.856689513029167,39.966094970703125,5.949916839599609,3.609494627759556,7.83152013882868,15.037061,-13.106155,7,1999,182,Saison_des_pluies
1999-10-08,199,35.535714285714285,22.336080318719297,64.98664855957031,2.620110273361206,3.711280413124143,7.7030489382710075,13.295855,-13.80716,10,1999,281,Saison_des_pluies
1997-05-31,199,35.535714285714285,9.290675362450393,25.545202255249023,0.6471599340438843,3.2833878869543844,6.234497221519067,14.143845,-13.158919,5,1997,151,Saison_des_pluies
2023-09-04,199,35.535714285714285,29.454898647327518,48.210533142089844,8.995561599731445,2.6445388854195593,4.234479624217834,14.172739,-12.913945,9,2023,247,Saison_des_pluies
1998-10-31,197,35.17857142857143,4.2169777775173864,18.224023818969727,0.5949444770812988,5.4463396290511685,15.95082413925824,14.788706,-14.644035,10,1998,304,Saison_des_pluies
1983-06-17,196,35.0,21.849559833808822,47.56959915161133,2.757631540298462,4.440704343324617,10.860153066676192,13.83801,-13.011479,6,1983,168,Saison_des_pluies
2015-10-13,196,35.0,19.831058339196808,53.423091888427734,4.376384735107422,3.786781908191063,7.207369255771824,13.118623,-13.760204,10,2015,286,Saison_des_pluies
2020-06-08,196,35.0,8.820246137830676,23.253816604614258,0.3911650776863098,3.1178297382545375,7.154056084887013,15.047194,-12.875,6,2020,160,Saison_des_pluies
1985-07-24,196,35.0,21.497430322121602,47.2825927734375,7.942968845367432,2.8597613519088747,4.858008677550115,15.132653,-12.936225,7,1985,205,Saison_des_pluies
2010-09-19,195,34.82142857142857,22.663480166899852,58.97178649902344,9.5488862991333,2.7006142653520584,4.828294205387141,14.973718,-14.551923,9,2010,262,Saison_des_pluies
2020-10-04,194,34.64285714285714,10.52597113737126,21.329618453979492,4.594965934753418,3.1251744345466688,6.908013483274478,15.256443,-13.405928,10,2020,278,Saison_des_pluies
2020-07-17,194,34.64285714285714,31.257520262728033,76.3482894897461,10.41954231262207,3.374657801234888,6.444784271325563,13.859536,-13.902061,7,2020,199,Saison_des_pluies
1999-06-06,194,34.64285714285714,12.941057105654293,26.255624771118164,0.8150126934051514,3.0059746190150896,5.799538078091466,13.814433,-13.824742,6,1999,157,Saison_des_pluies
2009-10-17,193,34.464285714285715,7.79543035450377,23.400869369506836,1.704514503479004,4.463148220126122,9.424987063911395,14.957902,-12.618524,10,2009,290,Saison_des_pluies
2021-10-30,193,34.464285714285715,6.668285355049094,31.10869026184082,0.37707120180130005,3.829101048243267,7.588360756260917,13.89702,-13.773964,10,2021,303,Saison_des_pluies
1989-08-24,193,34.464285714285715,36.24431650626227,84.86627197265625,13.93964958190918,3.9657619961407726,6.774097642598647,15.254534,-14.9501295,8,1989,236,Saison_des_pluies
2005-09-03,193,34.464285714285715,36.16496476484704,59.04920959472656,19.736125946044922,2.72995866355187,4.436944526664718,13.482513,-14.051166,9,2005,246,Saison_des_pluies
2019-10-08,192,34.285714285714285,14.266819930324951,42.53788757324219,2.9157369136810303,3.559931991020793,7.2720143475156105,14.425781,-13.438802,10,2019,281,Saison_des_pluies
2010-10-17,191,34.10714285714286,8.930433843772448,39.75260543823242,1.2908183336257935,5.505137537507927,13.190876097168504,15.467932,-14.563481,10,2010,290,Saison_des_pluies
2006-09-02,191,34.10714285714286,26.82127425308627,73.2702865600586,11.535268783569336,3.231805323801734,6.756203367326916,15.549084,-14.487565,9,2006,245,Saison_des_pluies
2000-10-13,189,33.75,9.566156927239957,26.47039031982422,2.056739330291748,3.2305345641893415,10.707633414555838,14.549603,-14.140873,10,2000,287,Saison_des_pluies
1983-06-19,189,33.75,17.17304207849755,38.06452560424805,1.6986852884292603,5.0843500974804865,8.965148617387035,15.032408,-12.916005,6,1983,170,Saison_des_pluies
1999-08-14,189,33.75,28.06172496048862,69.60001373291016,12.20755386352539,2.956474015165755,5.484037042771651,15.058863,-14.175264,8,1999,226,Saison_des_pluies
1985-07-19,188,33.57142857142857,19.31988688225442,34.721038818359375,9.442131996154785,3.4107663051348744,6.855419193610263,15.68218,-14.264627,7,1985,200,Saison_des_pluies
2022-10-09,188,33.57142857142857,12.983367178034275,24.916013717651367,2.4545328617095947,3.2195318380222355,6.684769238910551,14.0970745,-14.238032,10,2022,282,Saison_des_pluies
2017-06-28,188,33.57142857142857,15.03190464161812,37.1659049987793,2.7403290271759033,2.909946187426793,6.190737212279888,14.853724,-14.0970745,6,2017,179,Saison_des_pluies
